y_true,y_prob
0,0.050114355981349945
0,0.03521710882584254
0,0.04505831686158975
0,0.06484878932436307
0,0.09149965147177379
0,0.04089966043829918
0,0.029137318022549152
0,0.03521710882584254
0,0.08146685734391212
0,0.05072437475124995
0,0.04069774970412254
0,0.015566143828133741
0,0.03076365093390147
0,0.08501603578527768
0,0.050818391144275665
0,0.18376327057679495
0,0.11397332822283109
0,0.057086302588383354
0,0.06199286008874575
0,0.061033327132463455
0,0.03540261089801788
0,0.08655892809232076
0,0.03584077830115954
0,0.057086302588383354
0,0.05570358783006668
0,0.03540261089801788
0,0.02799991735567649
0,0.059755273163318634
0,0.046442873775959015
0,0.05042293046911558
0,0.07220775509874026
0,0.03407970815896988
0,0.04027599096298218
0,0.06937888140479724
0,0.04505831686158975
0,0.032695151244600616
0,0.05419507001837095
0,0.04375242814421654
0,0.02151217187444369
0,0.07438278943300247
0,0.07054161528746287
0,0.057086302588383354
0,0.05646263311306635
0,0.06156979128718376
0,0.0348319032539924
0,0.041312362998723984
0,0.038790405417482056
0,0.10811854650576909
0,0.038790405417482056
0,0.052639156579971313
0,0.05570358783006668
0,0.08582814161976178
0,0.03878733764092127
0,0.053262826055288315
0,0.054061380525430046
0,0.07016563042998314
0,0.052639156579971313
0,0.03405742906033993
0,0.05363831172386805
0,0.05675980697075526
0,0.05652258296807607
0,0.06555098171035449
0,0.055245570838451385
0,0.05484481528401375
0,0.03548686175296704
0,0.03712752088904381
0,0.047301589200894036
0,0.04690089821815491
0,0.06580832228064537
0,0.021735873073339462
0,0.032354798167943954
0,0.03712752088904381
0,0.055073668559392296
0,0.03349219883481661
0,0.06490873917937279
0,0.06926604732871056
0,0.06199286008874575
0,0.0707015333076318
0,0.06510941435893376
0,0.05616311232248942
0,0.043222775061925255
0,0.04627600436409315
0,0.05804583554466566
0,0.0235675477112333
0,0.06555098171035449
0,0.026331281289458275
0,0.0474274642765522
0,0.053262826055288315
0,0.08078701297442119
0,0.08106927822033565
0,0.07686534399787585
0,0.043846444537242256
0,0.040174962331851326
0,0.10813671102126439
0,0.05804583554466566
0,0.02931131732960542
0,0.057086302588383354
0,0.034115868310133614
0,0.057086302588383354
0,0.05804583554466566
0,0.06993825733661652
0,0.03248856092492739
0,0.02905982919037342
0,0.0280561912804842
0,0.07532909636696179
0,0.030192943289875984
0,0.05801854655146599
0,0.06974200035134952
0,0.06067020818591118
0,0.09551624208688736
0,0.07606302574276924
0,0.07293986529111862
0,0.04756789033611616
0,0.12693531066179276
0,0.015566143828133741
0,0.043222775061925255
0,0.050194721668958664
0,0.03584077830115954
0,0.04473495359222094
0,0.07031263038516045
0,0.13689266641934714
0,0.052356088533997536
0,0.08541388188799222
0,0.02799991735567649
0,0.04690089821815491
0,0.10225603232781093
0,0.06555098171035449
0,0.08642209569613139
0,0.06926604732871056
0,0.08815395087003708
0,0.03521710882584254
0,0.046994914611180626
0,0.034367356449365616
0,0.06199286008874575
0,0.046371245135863624
0,0.05884150291482607
0,0.052639156579971313
0,0.038696389024456344
0,0.05801854655146599
0,0.021645934631427128
0,0.07425965492924054
0,0.05363831172386805
0,0.06156979128718376
0,0.043222775061925255
0,0.04505831686158975
0,0.06893289089202881
0,0.04079863180716833
0,0.06060224398970604
0,0.06197149927417437
0,0.0762906124194463
0,0.032354798167943954
0,0.06768675272663434
0,0.03349219883481661
0,0.03521710882584254
0,0.050160655130942665
0,0.05072437475124995
0,0.03560024748245875
0,0.06495955213904381
0,0.05678678179780642
0,0.061033327132463455
0,0.03540261089801788
0,0.057086302588383354
0,0.06555098171035449
0,0.02151217187444369
0,0.08222327008843422
0,0.08541388188799222
0,0.023237081865469616
0,0.059151507914066315
0,0.041218346605698265
0,0.0614355963965257
0,0.052639156579971313
0,0.026408770121634007
0,0.03574259268740813
0,0.004672897048294544
0,0.020057927817106247
0,0.0568298784395059
0,0.030784739181399345
0,0.21634279191493988
1,0.06555098171035449
0,0.032354798167943954
0,0.0505619669953982
0,0.0235675477112333
0,0.05104659994443258
0,0.0614355963965257
0,0.05646263311306635
0,0.024704948378105957
0,0.0801903357108434
0,0.060610258330901466
0,0.03521710882584254
0,0.043222775061925255
0,0.05585558960835139
0,0.0657414731880029
0,0.036785976961255074
0,0.049490686506032944
0,0.049490686506032944
0,0.03775119036436081
0,0.041936032474040985
0,0.08135764300823212
0,0.02905982919037342
0,0.03405742906033993
0,0.050194721668958664
0,0.057086302588383354
0,0.06546520069241524
0,0.024374482532342274
0,0.061033327132463455
0,0.057086302588383354
0,0.09149965147177379
0,0.004672897048294544
0,0.03712752088904381
0,0.004672897048294544
0,0.04027599096298218
0,0.024374482532342274
0,0.057086302588383354
0,0.046371245135863624
0,0.0687083825469017
0,0.061033327132463455
0,0.050114355981349945
0,0.05646263311306635
0,0.042503864814837776
0,0.049490686506032944
0,0.05739487707614899
0,0.025216163446505863
0,0.041218346605698265
0,0.0728799154361089
0,0.053262826055288315
0,0.04184201608101527
0,0.032354798167943954
0,0.06094612181186676
0,0.032354798167943954
0,0.053262826055288315
0,0.09946326663096745
0,0.04792525867621104
0,0.04274180283149084
0,0.03228613237539927
0,0.053262826055288315
0,0.05301464224855105
0,0.06067020818591118
0,0.04690089821815491
0,0.03574259268740813
0,0.043128758668899536
0,0.04008094593882561
0,0.0377853283037742
0,0.019921024640401203
0,0.04027599096298218
0,0.03712752088904381
0,0.03104773008575042
0,0.03712752088904381
0,0.0899316594004631
0,0.032354798167943954
0,0.06478562578558922
0,0.0893212581674258
0,0.043222775061925255
0,0.026408770121634007
0,0.02792242852350076
0,0.043222775061925255
0,0.046994914611180626
0,0.06525907292962074
0,0.053262826055288315
0,0.03521710882584254
0,0.043846444537242256
0,0.02799991735567649
0,0.049490686506032944
0,0.036026280373334885
0,0.05255511775612831
0,0.0924673651655515
0,0.046994914611180626
0,0.03349219883481661
0,0.0574548269311587
0,0.02680731068054835
0,0.061033327132463455
0,0.029647338514526684
0,0.041218346605698265
0,0.04079863180716833
0,0.061033327132463455
0,0.043222775061925255
0,0.06733360389868419
0,0.04505831686158975
0,0.0738394483923912
0,0.05042293046911558
0,0.030784739181399345
0,0.02151217187444369
1,0.07739757001399994
0,0.05678678179780642
0,0.057086302588383354
0,0.043846444537242256
0,0.08856050794323285
0,0.04184201608101527
0,0.050818391144275665
0,0.034115868310133614
0,0.053262826055288315
0,0.006516548494497935
0,0.15604344010353088
0,0.05115425462524096
0,0.06937888140479724
0,0.03407970815896988
0,0.041218346605698265
0,0.06266497944792111
0,0.06160395716627439
0,0.06534360721707344
0,0.06199286008874575
0,0.054957155138254166
0,0.046442873775959015
0,0.059755273163318634
0,0.057209850599368416
0,0.02792242852350076
0,0.029647338514526684
0,0.054061380525430046
0,0.05419507001837095
0,0.04375242814421654
0,0.053262826055288315
0,0.05255511775612831
0,0.050114355981349945
0,0.053262826055288315
0,0.04008094593882561
0,0.041218346605698265
0,0.03248856092492739
0,0.035648576294382416
0,0.0280561912804842
0,0.06555098171035449
0,0.021645934631427128
0,0.057078288247187935
0,0.046459863583246865
0,0.029647338514526684
0,0.04069774970412254
0,0.053262826055288315
0,0.04092715742687384
0,0.05255511775612831
0,0.041321419179439545
0,0.05072437475124995
0,0.07017797355850537
0,0.02799991735567649
0,0.026615360441307228
0,0.049490686506032944
0,0.029238319645325344
0,0.05616311232248942
0,0.05255511775612831
0,0.038790405417482056
0,0.04375242814421654
0,0.04539117713769277
0,0.023327020307381947
0,0.050114355981349945
0,0.0671240749458472
0,0.050194721668958664
0,0.08347397297620773
0,0.06502619634071986
0,0.06258197501301765
0,0.05560957143704096
0,0.0651279129087925
0,0.03712752088904381
0,0.060610258330901466
0,0.04089966043829918
0,0.04089966043829918
0,0.046371245135863624
0,0.05941485986113548
0,0.02792242852350076
0,0.033106993262966476
0,0.03878733764092127
0,0.09510162596901257
0,0.05357140054305395
0,0.050254671523968376
0,0.03521710882584254
0,0.05646263311306635
0,0.057086302588383354
0,0.06404471894105275
1,0.07425965492924054
0,0.06926604732871056
0,0.02151217187444369
0,0.050114355981349945
0,0.043222775061925255
0,0.032354798167943954
0,0.050818391144275665
0,0.04690089821815491
0,0.055614169066150985
0,0.057209850599368416
0,0.029760987497866154
0,0.09904019782940547
0,0.0610873798529307
0,0.043128758668899536
0,0.03878733764092127
0,0.017157291062176228
0,0.02792242852350076
0,0.059246499091386795
0,0.052639156579971313
0,0.049490686506032944
0,0.08487797901034355
0,0.03775119036436081
0,0.057086302588383354
0,0.04079863180716833
0,0.043222775061925255
0,0.02792242852350076
0,0.02792242852350076
0,0.06253620112935702
0,0.046994914611180626
0,0.05678678179780642
0,0.036026280373334885
0,0.05363831172386805
0,0.05087834099928538
0,0.060409657657146454
0,0.024704948378105957
0,0.04690089821815491
0,0.03104773008575042
0,0.049490686506032944
0,0.041321419179439545
0,0.03521710882584254
0,0.07345054546991985
0,0.053262826055288315
0,0.06768675272663434
0,0.04375242814421654
0,0.09135772536198299
0,0.057146252443393074
0,0.06893289089202881
0,0.043222775061925255
0,0.031196581199765205
0,0.03407970815896988
0,0.1276488776008288
0,0.02799991735567649
0,0.053262826055288315
0,0.0614355963965257
0,0.03574259268740813
0,0.056586181124051414
0,0.038790405417482056
0,0.02792242852350076
0,0.02905982919037342
0,0.07783218224843343
0,0.04758027444283167
0,0.03801967669278383
0,0.04008094593882561
0,0.03521710882584254
0,0.040174962331851326
0,0.057086302588383354
0,0.04984305674831072
0,0.0235675477112333
0,0.032354798167943954
0,0.046994914611180626
0,0.050114355981349945
0,0.0619609442849954
0,0.06974200035134952
0,0.043222775061925255
0,0.053262826055288315
0,0.0474274642765522
0,0.053262826055288315
0,0.046371245135863624
0,0.11449051648378372
0,0.0235675477112333
0,0.05419507001837095
0,0.05489720528324445
0,0.07309152806798618
0,0.03775119036436081
0,0.046994914611180626
0,0.043222775061925255
0,0.046277228742837906
0,0.038696389024456344
0,0.060610258330901466
0,0.06314976140856743
0,0.046994914611180626
0,0.03349219883481661
0,0.10298748066027959
0,0.06623094901442528
0,0.02792242852350076
0,0.024374482532342274
0,0.032695151244600616
0,0.038696389024456344
0,0.05087834099928538
0,0.037649936974048615
0,0.05646263311306635
0,0.05801854655146599
0,0.051730742678046227
0,0.02792242852350076
0,0.03407970815896988
0,0.0348319032539924
0,0.053262826055288315
0,0.030970241253574688
0,0.019921024640401203
0,0.046277228742837906
0,0.052639156579971313
0,0.052639156579971313
0,0.05081037680308024
0,0.057086302588383354
0,0.058394040912389755
0,0.18455171833435693
0,0.015566143828133741
0,0.06317705040176709
0,0.048293365786472954
0,0.055949606001377106
0,0.03855108097195625
0,0.07938446228702863
0,0.03521710882584254
0,0.052639156579971313
0,0.010893246779839197
0,0.03775119036436081
0,0.032354798167943954
0,0.02792242852350076
0,0.043128758668899536
0,0.060901764780282974
0,0.053262826055288315
0,0.015566143828133741
0,0.026408770121634007
0,0.062217517445484795
0,0.09063774968187015
0,0.03712752088904381
0,0.015566143828133741
0,0.03712752088904381
0,0.07425965492924054
0,0.06621860588590305
0,0.038696389024456344
0,0.049005341405669846
0,0.02799991735567649
0,0.032354798167943954
0,0.07739757001399994
0,0.04069774970412254
0,0.05177792410055796
0,0.052639156579971313
0,0.060610258330901466
0,0.019921024640401203
0,0.043128758668899536
0,0.032695151244600616
0,0.06442572052280109
0,0.050818391144275665
0,0.03712752088904381
0,0.020733173315723736
0,0.03712752088904381
0,0.029137318022549152
0,0.032354798167943954
0,0.032354798167943954
0,0.028623586830993492
0,0.04505831686158975
0,0.03470337763428688
0,0.057086302588383354
0,0.02151217187444369
0,0.03521710882584254
0,0.04473495359222094
0,0.049490686506032944
0,0.06893289089202881
0,0.050114355981349945
0,0.06478562578558922
0,0.05787684271732966
0,0.046371245135863624
0,0.040174962331851326
0,0.029647338514526684
0,0.10020989427963893
0,0.060610258330901466
0,0.04007972156008085
0,0.04690089821815491
0,0.03712752088904381
0,0.052639156579971313
0,0.06109327698747317
0,0.053262826055288315
0,0.038790405417482056
0,0.050114355981349945
0,0.07068219656745593
0,0.040174962331851326
0,0.046277228742837906
0,0.046371245135863624
0,0.057209850599368416
1,0.03712752088904381
0,0.036785976961255074
0,0.0235675477112333
0,0.13689266641934714
0,0.061033327132463455
0,0.02792242852350076
0,0.03605878974000613
0,0.029647338514526684
1,0.04375242814421654
0,0.043846444537242256
0,0.05874748652180036
0,0.026408770121634007
0,0.0865057868262132
0,0.07670520866910617
0,0.05678678179780642
0,0.09248028695583344
0,0.06817538663744926
0,0.05646263311306635
0,0.07031263038516045
0,0.038790405417482056
0,0.057086302588383354
0,0.038790405417482056
0,0.041321419179439545
0,0.041218346605698265
0,0.053262826055288315
0,0.05104659994443258
0,0.07833686098456383
0,0.052639156579971313
0,0.052639156579971313
0,0.07739757001399994
0,0.02197640047719081
0,0.0887119323015213
0,0.031671399561067425
0,0.054633853336175285
0,0.03076365093390147
0,0.036026280373334885
0,0.04375242814421654
0,0.02197640047719081
0,0.015566143828133741
0,0.06156979128718376
0,0.0671631929775079
0,0.0235675477112333
0,0.05678678179780642
0,0.06160395716627439
0,0.030970241253574688
0,0.0953151173889637
0,0.01829469172904889
0,0.052639156579971313
0,0.03046973670522372
0,0.052639156579971313
0,0.05616311232248942
0,0.05786368375023206
0,0.052126129468282066
0,0.06623094901442528
0,0.03712752088904381
0,0.07184343536694844
0,0.046994914611180626
0,0.0
0,0.036026280373334885
0,0.038402132069071136
0,0.046994914611180626
0,0.02151217187444369
0,0.06937888140479724
0,0.052639156579971313
0,0.041936032474040985
0,0.15252803017695746
0,0.1748957484960556
0,0.24482156336307526
0,0.050114355981349945
0,0.07309152806798618
0,0.046994914611180626
0,0.11258533596992493
0,0.16511418422063193
0,0.04375242814421654
0,0.019921024640401203
0,0.05678678179780642
0,0.0625709630548954
0,0.041217122226953506
0,0.046371245135863624
0,0.08299766232570012
0,0.042458808360000454
0,0.05072437475124995
0,0.09956892331441243
0,0.03407970815896988
0,0.041218346605698265
0,0.03280223781863848
0,0.08331343655784924
0,0.09645889451106389
0,0.09324098254243533
0,0.041218346605698265
0,0.061033327132463455
0,0.04719506887098154
0,0.06373175357778867
0,0.12595458825429282
0,0.1831507533788681
0,0.2163642793893814
0,0.06109327698747317
0,0.05117099732160568
0,0.06245042011141777
0,0.07670520866910617
0,0.08202456186215083
0,0.041218346605698265
0,0.05246110136310259
0,0.052639156579971313
0,0.03144806933899721
0,0.131749227643013
0,0.056586181124051414
0,0.05804583554466566
0,0.10265387843052547
0,0.02905982919037342
0,0.05874748652180036
0,0.061033327132463455
0,0.053262826055288315
0,0.060610258330901466
0,0.0801903357108434
0,0.17870555321375528
0,0.07561725129683812
0,0.0762906124194463
0,0.03540261089801788
0,0.052639156579971313
0,0.16671442985534668
0,0.08537530899047852
0,0.15318375080823898
0,0.05087834099928538
0,0.11605475097894669
0,0.05943304797013601
0,0.057086302588383354
0,0.08832891533772151
0,0.043128758668899536
0,0.07425965492924054
0,0.043128758668899536
0,0.07835074389974277
0,0.037649936974048615
0,0.11965266987681389
0,0.05804583554466566
0,0.06893289089202881
1,0.12395755077401797
0,0.06555098171035449
0,0.06525907292962074
0,0.16834541161855063
0,0.05801854655146599
0,0.060409657657146454
0,0.023237081865469616
0,0.04627600436409315
0,0.13010164722800255
0,0.011083153697351614
0,0.11786332353949547
0,0.1513057400782903
0,0.05419507001837095
0,0.06555098171035449
0,0.052639156579971313
0,0.041312362998723984
0,0.04766190672914187
0,0.0661645419895649
0,0.06442572052280109
0,0.05357140054305395
0,0.057086302588383354
0,0.05046795060237249
0,0.0574398972094059
0,0.043846444537242256
0,0.06160395716627439
0,0.06109327698747317
0,0.04079863180716833
0,0.1445446784297625
0,0.06893289089202881
0,0.06534360721707344
0,0.13802602390448251
0,0.053262826055288315
0,0.07309152806798618
0,0.048977659394343696
0,0.06980195020635922
0,0.03076365093390147
0,0.09067130461335182
0,0.2250542789697647
0,0.03470337763428688
0,0.08974769711494446
0,0.07425965492924054
0,0.1625964716076851
0,0.05186659594376882
0,0.043128758668899536
0,0.02103140267233054
0,0.11165078356862068
0,0.049490686506032944
0,0.08389704177776973
0,0.03076365093390147
0,0.08855179697275162
0,0.06591852381825447
0,0.16728934894005457
